year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
2010,CL,阪神タイガース,,秋山 拓巳,,7,40.1,4,3,0,3.35,166,33,3,13,1,0,23,15,16,0,0,1,1,0.571,0,0
2010,CL,阪神タイガース,,安藤 優也,,19,52.0,2,3,0,7.27,246,78,9,14,1,0,31,42,45,0,0,0,0,0.4,4,1
2010,CL,阪神タイガース,,石川 俊介,,4,4.2,0,0,0,5.79,21,6,0,2,0,0,3,3,3,0,0,0,0,0.0,2,0
2010,CL,阪神タイガース,,上園 啓史,,25,60.2,3,4,0,4.75,265,60,8,27,1,1,39,32,36,0,1,0,0,0.429,3,2
2010,CL,阪神タイガース,,江草 仁貴,,21,19.1,1,0,0,5.12,89,22,1,13,2,0,15,11,12,2,3,0,0,1.0,1,0
2010,CL,阪神タイガース,,金村 曉,,1,2.0,0,0,0,22.5,16,6,1,3,0,0,0,5,6,0,0,0,0,0.0,0,0
2010,CL,阪神タイガース,,川崎 雄介,,22,13.1,0,1,0,6.75,64,23,1,4,1,0,14,10,10,3,3,0,0,0.0,0,0
2010,CL,阪神タイガース,,久保 康友,,29,202.1,14,5,0,3.25,819,183,22,45,5,12,158,73,75,0,0,4,1,0.737,4,0
2010,CL,阪神タイガース,,久保田 智之,,71,81.2,6,3,0,3.2,329,72,11,17,1,0,68,29,37,28,34,0,0,0.667,6,0
2010,CL,阪神タイガース,,小嶋 達也,,4,8.2,0,3,0,12.46,45,16,3,3,0,1,5,12,12,0,0,0,0,0.0,0,0
2010,CL,阪神タイガース,,桟原 将司,,6,7.0,0,1,0,6.43,34,10,0,2,0,1,8,5,5,0,0,0,0,0.0,3,0
2010,CL,阪神タイガース,,ジェン,,1,1.0,0,0,0,0.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0
2010,CL,阪神タイガース,,下柳 剛,,19,100.0,7,8,0,4.32,441,110,13,33,3,6,58,48,54,0,0,0,0,0.467,3,1
2010,CL,阪神タイガース,,スタンリッジ,,23,126.1,11,5,0,3.49,530,121,6,37,1,13,98,49,55,0,0,2,1,0.688,6,2
2010,CL,阪神タイガース,,杉山 直久,,7,6.1,0,0,0,2.84,28,8,0,2,0,1,3,2,2,0,0,0,0,0.0,0,0
2010,CL,阪神タイガース,,筒井 和也,,23,21.2,0,2,0,6.65,103,27,3,9,2,3,15,16,18,2,2,0,0,0.0,1,0
2010,CL,阪神タイガース,,鶴 直人,,21,76.1,2,4,0,3.77,337,76,7,30,3,5,46,32,36,0,0,0,0,0.333,5,0
2010,CL,阪神タイガース,,西村 憲,,65,71.2,7,3,0,3.89,296,72,11,13,2,3,71,31,33,14,21,0,0,0.7,1,0
2010,CL,阪神タイガース,,能見 篤史,,12,62.1,8,0,0,2.6,267,63,3,13,2,5,57,18,23,0,1,0,0,1.0,2,0
2010,CL,阪神タイガース,,フォッサム,,12,56.2,2,5,0,5.72,258,65,9,24,1,5,48,36,37,0,0,0,0,0.286,1,0
2010,CL,阪神タイガース,,福原 忍,,19,24.1,0,1,0,5.18,104,25,5,10,0,0,20,14,15,0,0,0,0,0.0,3,0
2010,CL,阪神タイガース,,藤川 球児,,58,62.2,3,4,28,2.01,257,47,7,20,2,5,81,14,14,5,8,0,0,0.429,1,0
2010,CL,阪神タイガース,,藤原 正典,,24,20.0,1,0,0,3.6,86,21,0,6,1,0,10,8,9,1,2,0,0,1.0,1,1
2010,CL,阪神タイガース,,メッセンジャー,,26,80.1,5,6,0,4.93,350,88,10,31,4,1,48,44,49,1,1,0,0,0.455,3,0
2010,CL,阪神タイガース,,横山 龍之介,,2,1.0,0,0,0,18.0,7,3,1,1,0,0,1,2,2,0,0,0,0,0.0,0,0
2010,CL,阪神タイガース,,若竹 竜士,,4,6.0,0,0,0,7.5,33,8,0,5,0,0,4,5,7,0,0,0,0,0.0,0,0
2010,CL,阪神タイガース,,渡辺 亮,,61,74.2,2,2,0,2.65,311,57,4,36,7,2,53,22,29,8,10,0,0,0.5,2,0
2010,CL,広島東洋カープ,,相澤 寿聡,,3,3.1,0,1,0,16.2,21,10,1,2,0,0,3,6,7,0,0,0,0,0.0,0,0
2010,CL,広島東洋カープ,,青木 高広,,19,65.1,1,6,0,6.75,305,102,8,12,0,4,45,49,51,2,2,1,1,0.143,1,1
2010,CL,広島東洋カープ,,青木 勇人,,6,10.2,0,0,0,5.91,49,11,2,3,1,1,4,7,8,0,0,0,0,0.0,0,0
2010,CL,広島東洋カープ,,伊東 昂大,,5,4.2,0,0,0,7.71,22,4,0,3,0,0,3,4,4,0,0,0,0,0.0,0,0
2010,CL,広島東洋カープ,,今井 啓介,,11,37.1,0,4,0,5.3,167,42,7,18,0,3,24,22,26,0,0,0,0,0.0,1,0
2010,CL,広島東洋カープ,,今村 猛,,2,4.0,0,1,0,15.75,26,7,1,6,0,1,0,7,8,0,0,0,0,0.0,0,0
2010,CL,広島東洋カープ,,上野 弘文,,27,27.1,1,2,2,4.94,121,34,7,8,0,1,11,15,17,7,8,0,0,0.333,0,0
2010,CL,広島東洋カープ,,梅津 智弘,,46,40.1,0,1,0,5.8,186,47,9,17,2,3,24,26,33,6,6,0,0,0.0,0,0
2010,CL,広島東洋カープ,,大島 崇行,,53,56.0,1,5,3,5.14,252,61,7,21,1,6,46,32,33,9,10,0,0,0.167,3,0
2010,CL,広島東洋カープ,,大竹 寛,,3,18.0,1,0,0,5.0,86,22,2,10,0,2,9,10,10,0,0,0,0,1.0,1,0
2010,CL,広島東洋カープ,,岸本 秀樹,,51,60.1,1,2,0,5.97,286,86,6,21,0,5,45,40,44,10,11,0,0,0.333,3,3
2010,CL,広島東洋カープ,,小島 心二郎,,4,2.0,0,0,0,4.5,10,3,0,1,0,1,0,1,1,0,0,0,0,0.0,0,0
2010,CL,広島東洋カープ,,小松 剛,,5,22.2,1,3,0,7.94,110,36,5,8,0,1,19,20,21,0,0,0,0,0.25,1,0
2010,CL,広島東洋カープ,,齊藤 悠葵,,23,100.0,4,7,0,5.58,459,135,13,37,2,3,49,62,63,1,1,2,0,0.364,3,0
2010,CL,広島東洋カープ,,ジオ,,20,119.1,8,8,0,4.07,501,110,14,37,0,7,97,54,60,0,0,1,0,0.5,4,5
2010,CL,広島東洋カープ,,シュルツ,,11,10.1,0,1,7,3.48,43,10,0,2,0,0,8,4,5,1,1,0,0,0.0,1,0
2010,CL,広島東洋カープ,,篠田 純平,,34,108.2,6,6,0,4.47,478,119,13,44,3,4,58,54,56,4,5,0,0,0.5,7,0
2010,CL,広島東洋カープ,,スタルツ,,21,124.1,6,10,0,5.07,560,149,23,46,1,3,87,70,74,0,0,0,0,0.375,2,0
2010,CL,広島東洋カープ,,ソリアーノ,,10,46.0,2,3,0,4.3,199,45,8,18,1,1,27,22,23,0,0,1,1,0.4,3,0
2010,CL,広島東洋カープ,,高橋 建,,26,30.0,4,5,0,9.3,144,37,8,19,2,0,17,31,32,8,12,0,0,0.444,0,0
2010,CL,広島東洋カープ,,武内 久士,,5,6.1,0,0,0,7.11,30,7,2,5,0,0,1,5,5,0,0,0,0,0.0,1,0
2010,CL,広島東洋カープ,,チューク,,16,18.2,2,0,1,5.79,88,24,0,7,0,1,12,12,15,2,4,0,0,1.0,0,3
2010,CL,広島東洋カープ,,永川 勝浩,,10,11.1,1,2,1,3.97,58,13,1,9,2,1,10,5,6,1,2,0,0,0.333,2,0
2010,CL,広島東洋カープ,,中田 廉,,13,25.0,1,1,0,4.32,112,20,5,14,0,2,17,12,13,0,1,0,0,0.5,1,0
2010,CL,広島東洋カープ,,長谷川 昌幸,,2,5.1,0,1,0,11.81,27,6,3,5,0,0,4,7,9,0,0,0,0,0.0,0,0
2010,CL,広島東洋カープ,,林 昌樹,,26,25.2,0,1,0,5.96,120,40,4,7,0,1,19,17,17,1,1,0,0,0.0,0,0
2010,CL,広島東洋カープ,,広池 浩司,,3,1.0,0,1,0,27.0,6,3,1,0,0,0,0,3,3,0,0,0,0,0.0,1,0
2010,CL,広島東洋カープ,,ベイル,,30,26.2,0,3,1,7.09,124,29,3,15,0,3,21,21,23,4,4,0,0,0.0,0,0
2010,CL,広島東洋カープ,,前田 健太,,28,215.2,15,8,0,2.21,848,166,15,46,3,7,174,53,55,0,0,6,2,0.652,2,0
2010,CL,広島東洋カープ,,森 跳二,,3,3.1,0,0,0,8.1,19,8,0,2,0,0,2,3,3,0,0,0,0,0.0,0,0
2010,CL,広島東洋カープ,,横山 竜士,,46,50.0,3,2,11,1.62,206,37,3,17,1,3,48,9,12,8,11,0,0,0.6,2,0
2010,CL,読売ジャイアンツ,,朝井 秀樹,,10,49.1,4,1,0,2.01,191,39,2,9,0,0,35,11,15,1,1,0,0,0.8,2,0
2010,CL,読売ジャイアンツ,,上野 貴久,,1,0.2,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2010,CL,読売ジャイアンツ,,内海 哲也,,27,148.0,11,8,0,4.38,636,168,14,32,3,4,121,72,84,0,0,2,1,0.579,1,0
2010,CL,読売ジャイアンツ,,オビスポ,,14,48.1,2,3,0,5.21,223,60,9,18,1,7,22,28,33,1,1,0,0,0.4,2,0
2010,CL,読売ジャイアンツ,,越智 大祐,,59,56.1,4,4,5,3.2,239,52,6,23,1,2,49,20,22,21,25,0,0,0.5,3,0
